3.46028514492e-05	0.000186969145641	0.000506937826242	6.01498939833e-06	1.30178027792e-05	
0.00176620361466	0.00164462733395	0.00176663738656	0.00187977602336	0.00175251715205	
0.00393788845981	0.000375099030086	8.44743358706e-05	0.00881283125087	0.00118086982205	
3.96681644706e-07	1.11246957177e-05	1.06278064069e-05	4.29610531496e-08	2.98243736368e-07	
3.84026665533e-06	0.000118323256994	7.45139184934e-06	1.70473165421e-07	0.000210386232926	
3.29521799109e-06	5.11547069645e-07	7.79945523787e-09	7.81019030494e-08	5.04184907692e-07	
1.94039263098e-07	1.31777883651e-06	1.58353895335e-07	2.58880784697e-06	4.68073259787e-08	
2.00577997966e-06	0.000111888992266	8.05046210022e-06	1.38249122796e-05	8.22314281881e-06	
0.00125911080828	2.51339086198e-05	0.00336761750071	0.00107789065542	0.000255411580713	
2.05632284027e-05	7.09180340142e-06	4.7593938758e-05	0.000172669104321	8.7280600543e-06	
